# darshan log version: 3.21
# compression method: ZLIB
# exe: /home/haridev/CLionProjects/h5intent/cmake-build-debug/bin/h5_write -f /home/haridev/temp/h5intent
# uid: 1000
# jobid: 276735
# start_time: 1669763079
# start_time_asci: Tue Nov 29 15:04:39 2022
# end_time: 1669763079
# end_time_asci: Tue Nov 29 15:04:39 2022
# nprocs: 1
# run time: 1
# metadata: lib_ver = 3.4.0
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 484 bytes (compressed)
# record table: 158 bytes (compressed)
# POSIX module: 158 bytes (compressed), ver=4
# H5F module: 45 bytes (compressed), ver=3
# H5D module: 124 bytes (compressed), ver=2
# STDIO module: 54 bytes (compressed), ver=2
# HEATMAP module: 66 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/snap/gtk-common-themes/1519	squashfs
# mount entry:	/snap/gtk-common-themes/1535	squashfs
# mount entry:	/run/snapd/ns/snap-store.mnt	nsfs
# mount entry:	/run/snapd/ns/chromium.mnt	nsfs
# mount entry:	/snap/gnome-3-38-2004/119	squashfs
# mount entry:	/snap/gnome-3-38-2004/115	squashfs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/fs/cgroup/unified	cgroup2
# mount entry:	/run/snapd/ns/cups.mnt	nsfs
# mount entry:	/snap/snap-store/599	squashfs
# mount entry:	/snap/snap-store/558	squashfs
# mount entry:	/sys/kernel/tracing	tracefs
# mount entry:	/snap/chromium/2168	squashfs
# mount entry:	/run/user/1000/gvfs	fuse.gvfsd-fuse
# mount entry:	/snap/chromium/2221	squashfs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/run/user/1000/doc	fuse
# mount entry:	/snap/core18/2566	squashfs
# mount entry:	/snap/core20/1634	squashfs
# mount entry:	/run/vmblock-fuse	fuse.vmware-vmblock
# mount entry:	/snap/core20/1695	squashfs
# mount entry:	/snap/core18/2632	squashfs
# mount entry:	/snap/snapd/17883	squashfs
# mount entry:	/snap/clion/209	squashfs
# mount entry:	/snap/clion/204	squashfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/snap/cups/836	squashfs
# mount entry:	/snap/bare/5	squashfs
# mount entry:	/sys/fs/bpf	bpf
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/boot/efi	vfat
# mount entry:	/dev	devtmpfs
# mount entry:	/	ext4

# description of columns:
#   <module>: module responsible for this I/O record.
#   <rank>: MPI rank.  -1 indicates that the file is shared
#      across all processes and statistics are aggregated.
#   <record id>: hash of the record's file path
#   <counter name> and <counter value>: statistical counters.
#      A value of -1 indicates that Darshan could not monitor
#      that counter, and its value should be ignored.
#   <file name>: full file path for the record.
#   <mount pt>: mount point that the file resides on.
#   <fs type>: type of file system that the file resides on.

# *******************************************************
# POSIX module data
# *******************************************************

# description of POSIX counters:
#   POSIX_*: posix operation counts.
#   READS,WRITES,OPENS,SEEKS,STATS,MMAPS,SYNCS,FILENOS,DUPS are types of operations.
#   POSIX_RENAME_SOURCES/TARGETS: total count file was source or target of a rename operation
#   POSIX_RENAMED_FROM: Darshan record ID of the first rename source, if file was a rename target
#   POSIX_MODE: mode that file was opened in.
#   POSIX_BYTES_*: total bytes read and written.
#   POSIX_MAX_BYTE_*: highest offset byte read and written.
#   POSIX_CONSEC_*: number of exactly adjacent reads and writes.
#   POSIX_SEQ_*: number of reads and writes from increasing offsets.
#   POSIX_RW_SWITCHES: number of times access alternated between read and write.
#   POSIX_*_ALIGNMENT: memory and file alignment.
#   POSIX_*_NOT_ALIGNED: number of reads and writes that were not aligned.
#   POSIX_MAX_*_TIME_SIZE: size of the slowest read and write operations.
#   POSIX_SIZE_*_*: histogram of read and write access sizes.
#   POSIX_STRIDE*_STRIDE: the four most common strides detected.
#   POSIX_STRIDE*_COUNT: count of the four most common strides.
#   POSIX_ACCESS*_ACCESS: the four most common access sizes.
#   POSIX_ACCESS*_COUNT: count of the four most common access sizes.
#   POSIX_*_RANK: rank of the processes that were the fastest and slowest at I/O (for shared files).
#   POSIX_*_RANK_BYTES: bytes transferred by the fastest and slowest ranks (for shared files).
#   POSIX_F_*_START_TIMESTAMP: timestamp of first open/read/write/close.
#   POSIX_F_*_END_TIMESTAMP: timestamp of last open/read/write/close.
#   POSIX_F_READ/WRITE/META_TIME: cumulative time spent in read, write, or metadata operations.
#   POSIX_F_MAX_*_TIME: duration of the slowest read and write operations.
#   POSIX_F_*_RANK_TIME: fastest and slowest I/O time for a single rank (for shared files).
#   POSIX_F_VARIANCE_RANK_*: variance of total I/O time and bytes moved for all ranks (for shared files).

# WARNING: POSIX_OPENS counter includes both POSIX_FILENOS and POSIX_DUPS counts

# WARNING: POSIX counters related to file offsets may be incorrect if a file is simultaneously accessed by both POSIX and STDIO (e.g., using fileno())
# 	- Affected counters include: MAX_BYTE_{READ|WRITTEN}, CONSEC_{READS|WRITES}, SEQ_{READS|WRITES}, {MEM|FILE}_NOT_ALIGNED, STRIDE*_STRIDE

#<module>	<rank>	<record id>	<counter>	<value>	<file name>	<mount pt>	<fs type>
H5D	-1	13104253184854614164	H5D_SIZE_WRITE_AGG_100_1K	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_SIZE_WRITE_AGG_1K_10K	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_SIZE_WRITE_AGG_10K_100K	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_SIZE_WRITE_AGG_100K_1M	1	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_SIZE_WRITE_AGG_1M_4M	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_SIZE_WRITE_AGG_4M_10M	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_SIZE_WRITE_AGG_10M_100M	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_SIZE_WRITE_AGG_100M_1G	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_SIZE_WRITE_AGG_1G_PLUS	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS1_ACCESS	1048576	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS1_LENGTH_D1	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS1_LENGTH_D2	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS1_LENGTH_D3	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS1_LENGTH_D4	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS1_LENGTH_D5	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS1_STRIDE_D1	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS1_STRIDE_D2	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS1_STRIDE_D3	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS1_STRIDE_D4	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS1_STRIDE_D5	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS2_ACCESS	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS2_LENGTH_D1	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS2_LENGTH_D2	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS2_LENGTH_D3	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS2_LENGTH_D4	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS2_LENGTH_D5	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS2_STRIDE_D1	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS2_STRIDE_D2	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS2_STRIDE_D3	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS2_STRIDE_D4	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS2_STRIDE_D5	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS3_ACCESS	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS3_LENGTH_D1	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS3_LENGTH_D2	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS3_LENGTH_D3	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS3_LENGTH_D4	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS3_LENGTH_D5	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS3_STRIDE_D1	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS3_STRIDE_D2	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS3_STRIDE_D3	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS3_STRIDE_D4	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS3_STRIDE_D5	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS4_ACCESS	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS4_LENGTH_D1	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS4_LENGTH_D2	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS4_LENGTH_D3	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS4_LENGTH_D4	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS4_LENGTH_D5	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS4_STRIDE_D1	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS4_STRIDE_D2	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS4_STRIDE_D3	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS4_STRIDE_D4	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS4_STRIDE_D5	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS1_COUNT	2	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS2_COUNT	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS3_COUNT	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_ACCESS4_COUNT	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_DATASPACE_NDIMS	2	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_DATASPACE_NPOINTS	262144	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_DATATYPE_SIZE	4	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_CHUNK_SIZE_D1	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_CHUNK_SIZE_D2	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_CHUNK_SIZE_D3	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_CHUNK_SIZE_D4	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_CHUNK_SIZE_D5	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_USE_MPIIO_COLLECTIVE	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_USE_DEPRECATED	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_FASTEST_RANK	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_FASTEST_RANK_BYTES	2097152	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_SLOWEST_RANK	0	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_SLOWEST_RANK_BYTES	2097152	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_F_OPEN_START_TIMESTAMP	0.011632	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_F_READ_START_TIMESTAMP	0.031140	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_F_WRITE_START_TIMESTAMP	0.029908	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_F_CLOSE_START_TIMESTAMP	0.032013	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_F_OPEN_END_TIMESTAMP	0.011701	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_F_READ_END_TIMESTAMP	0.031930	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_F_WRITE_END_TIMESTAMP	0.031136	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_F_CLOSE_END_TIMESTAMP	0.032037	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_F_READ_TIME	0.000790	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_F_WRITE_TIME	0.001229	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_F_META_TIME	0.000093	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_F_MAX_READ_TIME	0.000790	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_F_MAX_WRITE_TIME	0.001229	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_F_FASTEST_RANK_TIME	0.002111	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_F_SLOWEST_RANK_TIME	0.002111	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_F_VARIANCE_RANK_TIME	0.000000	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_F_VARIANCE_RANK_BYTES	0.000000	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4
H5D	-1	13104253184854614164	H5D_FILE_REC_ID	3601031562572157404	/home/haridev/temp/h5intent/test.h5://dset_0_0	/	ext4

# *******************************************************
# STDIO module data
# *******************************************************

# description of STDIO counters:
#   STDIO_{OPENS|FDOPENS|WRITES|READS|SEEKS|FLUSHES} are types of operations.
#   STDIO_BYTES_*: total bytes read and written.
#   STDIO_MAX_BYTE_*: highest offset byte read and written.
#   STDIO_*_RANK: rank of the processes that were the fastest and slowest at I/O (for shared files).
#   STDIO_*_RANK_BYTES: bytes transferred by the fastest and slowest ranks (for shared files).
#   STDIO_F_*_START_TIMESTAMP: timestamp of the first call to that type of function.
#   STDIO_F_*_END_TIMESTAMP: timestamp of the completion of the last call to that type of function.
#   STDIO_F_*_TIME: cumulative time spent in different types of functions.
#   STDIO_F_*_RANK_TIME: fastest and slowest I/O time for a single rank (for shared files).
#   STDIO_F_VARIANCE_RANK_*: variance of total I/O time and bytes moved for all ranks (for shared files).

# WARNING: STDIO_OPENS counter includes STDIO_FDOPENS count

# WARNING: STDIO counters related to file offsets may be incorrect if a file is simultaneously accessed by both STDIO and POSIX (e.g., using fdopen())
# 	- Affected counters include: MAX_BYTE_{READ|WRITTEN}

#<module>	<rank>	<record id>	<counter>	<value>	<file name>	<mount pt>	<fs type>
STDIO	-1	15920181672442173319	STDIO_OPENS	1	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_FDOPENS	0	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_READS	0	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_WRITES	2	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_SEEKS	0	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_FLUSHES	0	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_BYTES_WRITTEN	29	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_BYTES_READ	0	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_MAX_BYTE_READ	0	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_MAX_BYTE_WRITTEN	28	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_FASTEST_RANK	0	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_FASTEST_RANK_BYTES	29	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_SLOWEST_RANK	0	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_SLOWEST_RANK_BYTES	29	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_F_META_TIME	0.000000	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_F_WRITE_TIME	0.000032	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_F_READ_TIME	0.000000	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_F_OPEN_START_TIMESTAMP	0.000000	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_F_CLOSE_START_TIMESTAMP	0.000000	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_F_WRITE_START_TIMESTAMP	0.010951	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_F_READ_START_TIMESTAMP	0.000000	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_F_OPEN_END_TIMESTAMP	0.000000	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_F_CLOSE_END_TIMESTAMP	0.000000	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_F_WRITE_END_TIMESTAMP	0.011003	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_F_READ_END_TIMESTAMP	0.000000	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_F_FASTEST_RANK_TIME	0.000032	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_F_SLOWEST_RANK_TIME	0.000032	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_F_VARIANCE_RANK_TIME	0.000000	<STDOUT>	UNKNOWN	UNKNOWN
STDIO	-1	15920181672442173319	STDIO_F_VARIANCE_RANK_BYTES	0.000000	<STDOUT>	UNKNOWN	UNKNOWN

# *******************************************************
# HEATMAP module data
# *******************************************************

# description of heatmap counters:
#   HEATMAP_F_BIN_WIDTH_SECONDS: time duration of each heatmap bin
#   HEATMAP_{READ|WRITE}_BIN_{*}: number of bytes read or written within specified heatmap bin

#<module>	<rank>	<record id>	<counter>	<value>	<file name>	<mount pt>	<fs type>
HEATMAP	0	3989511027826779520	HEATMAP_F_BIN_WIDTH_SECONDS	0.100000	heatmap:STDIO	UNKNOWN	UNKNOWN
HEATMAP	0	3989511027826779520	HEATMAP_READ_BIN_0	0	heatmap:STDIO	UNKNOWN	UNKNOWN
HEATMAP	0	3989511027826779520	HEATMAP_WRITE_BIN_0	29	heatmap:STDIO	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_F_BIN_WIDTH_SECONDS	0.100000	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_0	1048576	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_0	1050168	heatmap:POSIX	UNKNOWN	UNKNOWN
